100,168.696,4949
200,304.945,8961
300,479.799,14091
400,614.499,18116
500,774.326,22944
600,922.144,27089
700,1078.1,31947
800,1222.95,36185
900,1353.78,39996
1000,1519.59,44893
1100,1648.09,48611
1200,1801.12,52943
1300,1955.08,57723
1400,2105.51,62088
1500,2243.27,66010
1600,2390.54,70723
1700,2542.35,75051
1800,2700.42,80030
1900,2841.4,83975
2000,3014.58,89167
2100,3161.09,93557
2200,3303.61,97830
2300,3457.99,102122
2400,3630.69,107230
2500,3763.59,111413
2600,3922.7,116052
2700,4096.47,121398
2800,4219.47,125031
2900,4386.4,129997
3000,4536.28,134148
