100,431.202,14568
200,937.282,31628
300,1354.09,45021
400,1647.93,55026
500,1886.98,62012
600,2084.21,68385
700,2239.61,73215
800,2398.46,77661
900,2562.26,82179
1000,2692.49,86139
1100,2816.16,89651
1200,2947.66,93357
1300,3049.2,96042
1400,3131.93,98861
1500,3236.33,101695
1600,3344.46,104518
1700,3442.7,107095
1800,3536.56,109538
1900,3617.66,111880
2000,3730.5,114326
2100,3835.44,116270
2200,3937.62,118890
2300,4078.41,120957
2400,4087.26,122938
2500,4179.84,124719
2600,4239.47,126549
2700,4327.71,128961
2800,4418.84,130425
2900,4635.7,131944
3000,4557.93,134394
