100,138.724,1135
200,311.044,2493
300,479.98,3718
400,659.49,5219
500,850.168,6848
600,1049.42,8138
700,1248.92,9424
800,1439.21,11069
900,1639.3,12677
1000,1827.96,14445
1100,2043.51,15575
1200,2249.8,17005
1300,2488.05,18636
1400,2689.63,19938
1500,2880.04,21467
1600,3113.16,23028
1700,3278.1,23878
1800,3491.33,26107
1900,3700.46,27754
2000,3919.55,29884
2100,4159.38,31097
2200,4382.87,32367
2300,4590.08,33362
2400,4790.92,34844
2500,5006.61,35561
2600,5307.75,38209
2700,5498.38,39107
2800,5719.43,40622
2900,5910.57,41914
3000,6160.72,44125
