100,411.609,14050
200,896.322,30525
300,1293.84,43694
400,1606.23,53803
500,1829.22,60777
600,2065.55,67464
700,2221.26,72361
800,2394.89,77542
900,2532.63,81661
1000,2681.11,85741
1100,2819.01,89232
1200,2911.07,92567
1300,3031.72,95805
1400,3130.1,98791
1500,3244.18,101761
1600,3342.1,104332
1700,3456.1,107058
1800,3545.33,109836
1900,3648.32,111856
2000,3721.54,114263
2100,3819.76,116454
2200,3894.47,118490
2300,3983.81,120683
2400,4084.02,122873
2500,4155.81,124694
2600,4248.27,126699
2700,4325.96,128593
2800,4390.42,130480
2900,4471.84,132162
3000,4554.66,133898
